dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.000000,23.000000,0.000031,0.003125,0.156250,7.812500,3.141593
0.020000,33.000000,23.000000,0.000031,0.000000,-0.156250,-15.625000,3.141593
0.020000,33.000000,23.000000,0.000031,0.000000,0.000000,7.812500,3.141593
0.020000,33.000000,23.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,33.000000,23.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,33.000000,23.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,33.000000,23.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,33.000000,23.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,32.998094,23.000000,0.001937,0.095312,4.765625,238.281250,3.141593
0.020000,32.994969,23.000000,0.005063,0.156250,3.046875,-85.937500,3.141593
0.020000,32.991188,23.000000,0.008844,0.189062,1.640625,-70.312500,3.141593
0.020000,32.986688,23.000000,0.013344,0.225000,1.796875,7.812500,3.141593
0.020000,32.981406,23.000000,0.018625,0.264063,1.953125,7.812500,3.141593
0.020000,32.975281,23.000000,0.024750,0.306250,2.109375,7.812500,3.141593
0.020000,32.968250,23.000000,0.031781,0.351563,2.265625,7.812500,3.141593
0.020000,32.960250,23.000000,0.039781,0.400000,2.421875,7.812500,3.141593
0.020000,32.951219,23.000000,0.048812,0.451562,2.578125,7.812500,3.141593
0.020000,32.941094,23.000000,0.058937,0.506250,2.734375,7.812500,3.141593
0.020000,32.929812,23.000000,0.070219,0.564063,2.890625,7.812500,3.141593
0.020000,32.917313,23.000000,0.082719,0.625000,3.046875,7.812500,3.141593
0.020000,32.903531,23.000000,0.096500,0.689063,3.203125,7.812500,3.141593
0.020000,32.888406,23.000000,0.111625,0.756250,3.359375,7.812500,3.141593
0.020000,32.871875,23.000000,0.128156,0.826562,3.515625,7.812500,3.141593
0.020000,32.853875,23.000000,0.146156,0.900000,3.671875,7.812500,3.141593
0.020000,32.834344,23.000000,0.165687,0.976563,3.828125,7.812500,3.141593
0.020000,32.813219,23.000000,0.186813,1.056250,3.984375,7.812500,3.141593
0.020000,32.790438,23.000000,0.209594,1.139062,4.140625,7.812500,3.141593
0.020000,32.765937,23.000000,0.234094,1.225000,4.296875,7.812500,3.141593
0.020000,32.739656,23.000000,0.260375,1.314062,4.453125,7.812500,3.141593
0.020000,32.711531,23.000000,0.288500,1.406250,4.609375,7.812500,3.141593
0.020000,32.681500,23.000000,0.318531,1.501563,4.765625,7.812500,3.141593
0.020000,32.649500,23.000000,0.350531,1.600000,4.921875,7.812500,3.141593
0.020000,32.615500,23.000000,0.384531,1.700000,5.000000,3.906250,3.141593
0.020000,32.579500,23.000000,0.420531,1.800000,5.000000,-0.000000,3.141593
0.020000,32.541500,23.000000,0.458531,1.900000,5.000000,0.000000,3.141593
0.020000,32.501500,23.000000,0.498531,2.000000,5.000000,-0.000000,3.141593
0.020000,32.459500,23.000000,0.540531,2.100000,5.000000,0.000000,3.141593
0.020000,32.415500,23.000000,0.584531,2.200000,5.000000,-0.000000,3.141593
0.020000,32.369500,23.000000,0.630531,2.300000,5.000000,0.000000,3.141593
0.020000,32.321500,23.000000,0.678531,2.400000,5.000000,0.000000,3.141593
0.020000,32.271531,23.000000,0.728500,2.498437,4.921875,-3.906250,3.141593
0.020000,32.219656,23.000000,0.780375,2.593750,4.765625,-7.812500,3.141593
0.020000,32.165937,23.000000,0.834094,2.685938,4.609375,-7.812500,3.141593
0.020000,32.110438,23.000000,0.889594,2.775000,4.453125,-7.812500,3.141593
0.020000,32.053219,23.000000,0.946813,2.860938,4.296875,-7.812500,3.141593
0.020000,31.994344,23.000000,1.005688,2.943750,4.140625,-7.812500,3.141593
0.020000,31.933875,23.000000,1.066156,3.023437,3.984375,-7.812500,3.141593
0.020000,31.871875,23.000000,1.128156,3.100000,3.828125,-7.812500,3.141593
0.020000,31.808406,23.000000,1.191625,3.173437,3.671875,-7.812500,3.141593
0.020000,31.743531,23.000000,1.256500,3.243750,3.515625,-7.812500,3.141593
0.020000,31.677312,23.000000,1.322719,3.310938,3.359375,-7.812500,3.141593
0.020000,31.609813,23.000000,1.390219,3.375000,3.203125,-7.812500,3.141593
0.020000,31.541094,23.000000,1.458937,3.435937,3.046875,-7.812500,3.141593
0.020000,31.471219,23.000000,1.528812,3.493750,2.890625,-7.812500,3.141593
0.020000,31.400250,23.000000,1.599781,3.548438,2.734375,-7.812500,3.141593
0.020000,31.328250,23.000000,1.671781,3.600000,2.578125,-7.812500,3.141593
0.020000,31.255281,23.000000,1.744750,3.648438,2.421875,-7.812500,3.141593
0.020000,31.181406,23.000000,1.818625,3.693750,2.265625,-7.812500,3.141593
0.020000,31.106687,23.000000,1.893344,3.735938,2.109375,-7.812500,3.141593
0.020000,31.031188,23.000000,1.968844,3.775000,1.953125,-7.812500,3.141593
0.020000,30.954969,23.000000,2.045062,3.810937,1.796875,-7.812500,3.141593
0.020000,30.878094,23.000000,2.121937,3.843750,1.640625,-7.812500,3.141593
0.020000,30.800625,23.000000,2.199406,3.873437,1.484375,-7.812500,3.141593
0.020000,30.722625,23.000000,2.277406,3.900000,1.328125,-7.812500,3.141593
0.020000,30.644156,23.000000,2.355875,3.923437,1.171875,-7.812500,3.141593
0.020000,30.565281,23.000000,2.434750,3.943750,1.015625,-7.812500,3.141593
0.020000,30.486063,23.000000,2.513969,3.960937,0.859375,-7.812500,3.141593
0.020000,30.406563,23.000000,2.593469,3.975000,0.703125,-7.812500,3.141593
0.020000,30.326844,23.000000,2.673187,3.985938,0.546875,-7.812500,3.141593
0.020000,30.246969,23.000000,2.753062,3.993750,0.390625,-7.812500,3.141593
0.020000,30.167000,23.000000,2.833031,3.998438,0.234375,-7.812500,3.141593
0.020000,30.087000,23.000000,2.913031,4.000000,0.078125,-7.812500,3.141593
0.020000,30.007000,23.000000,2.993031,4.000000,0.000000,-3.906250,3.141593
0.020000,29.927000,23.000000,3.073031,4.000000,0.000000,0.000000,3.141593
0.020000,29.847000,23.000000,3.153031,4.000000,0.000000,-0.000000,3.141593
0.020000,29.767000,23.000000,3.233031,4.000000,-0.000000,-0.000000,3.141593
0.020000,29.687000,23.000000,3.313031,4.000000,0.000000,0.000000,3.141593
0.020000,29.607000,23.000000,3.393031,4.000000,0.000000,0.000000,3.141593
0.020000,29.527000,23.000000,3.473031,4.000000,-0.000000,-0.000000,3.141593
0.020000,29.447000,23.000000,3.553031,4.000000,0.000000,0.000000,3.141593
0.020000,29.367000,23.000000,3.633031,4.000000,-0.000000,-0.000000,3.141593
0.020000,29.287000,23.000000,3.713031,4.000000,0.000000,0.000000,3.141593
0.020000,29.207000,23.000000,3.793031,4.000000,0.000000,-0.000000,3.141593
0.020000,29.127000,23.000000,3.873031,4.000000,-0.000000,-0.000000,3.141593
0.020000,29.047000,23.000000,3.953031,4.000000,0.000000,0.000000,3.141593
0.020000,28.967000,23.000000,4.033031,4.000000,0.000000,0.000000,3.141593
0.020000,28.887000,23.000000,4.113031,4.000000,0.000000,-0.000000,3.141593
0.020000,28.807013,23.000000,4.193018,3.999355,-0.032227,-1.611328,3.141593
0.020000,28.727083,23.000000,4.272948,3.996504,-0.142578,-5.517578,3.141593
0.020000,28.647272,23.000000,4.352759,3.990527,-0.298828,-7.812500,3.141593
0.020000,28.567644,23.000000,4.432387,3.981426,-0.455078,-7.812500,3.141593
0.020000,28.488260,23.000000,4.511771,3.969199,-0.611328,-7.812500,3.141593
0.020000,28.409183,23.000000,4.590848,3.953848,-0.767578,-7.812500,3.141593
0.020000,28.330475,23.000000,4.669556,3.935371,-0.923828,-7.812500,3.141593
0.020000,28.252200,23.000000,4.747831,3.913770,-1.080078,-7.812500,3.141593
0.020000,28.174419,23.000000,4.825612,3.889043,-1.236328,-7.812500,3.141593
0.020000,28.097195,23.000000,4.902836,3.861191,-1.392578,-7.812500,3.141593
0.020000,28.020591,23.000000,4.979440,3.830215,-1.548828,-7.812500,3.141593
0.020000,27.944669,23.000000,5.055362,3.796113,-1.705078,-7.812500,3.141593
0.020000,27.869491,23.000000,5.130540,3.758887,-1.861328,-7.812500,3.141593
0.020000,27.795120,23.000000,5.204911,3.718535,-2.017578,-7.812500,3.141593
0.020000,27.721619,23.000000,5.278412,3.675059,-2.173828,-7.812500,3.141593
0.020000,27.649050,23.000000,5.350981,3.628457,-2.330078,-7.812500,3.141593
0.020000,27.577475,23.000000,5.422556,3.578730,-2.486328,-7.812500,3.141593
0.020000,27.506958,23.000000,5.493073,3.525879,-2.642578,-7.812500,3.141593
0.020000,27.437560,23.000000,5.562471,3.469902,-2.798828,-7.812500,3.141593
0.020000,27.369344,23.000000,5.630687,3.410801,-2.955078,-7.812500,3.141593
0.020000,27.302372,23.000000,5.697659,3.348574,-3.111328,-7.812500,3.141593
0.020000,27.236708,23.000000,5.763323,3.283223,-3.267578,-7.812500,3.141593
0.020000,27.172413,23.000000,5.827618,3.214746,-3.423828,-7.812500,3.141593
0.020000,27.109550,23.000000,5.890481,3.143145,-3.580078,-7.812500,3.141593
0.020000,27.048182,23.000000,5.951850,3.068418,-3.736328,-7.812500,3.141593
0.020000,26.988370,23.000000,6.011661,2.990566,-3.892578,-7.812500,3.141593
0.020000,26.930179,23.000000,6.069853,2.909590,-4.048828,-7.812500,3.141593
0.020000,26.873669,23.000000,6.126362,2.825488,-4.205078,-7.812500,3.141593
0.020000,26.818904,23.000000,6.181128,2.738262,-4.361328,-7.812500,3.141593
0.020000,26.765945,23.000000,6.234086,2.647910,-4.517578,-7.812500,3.141593
0.020000,26.714857,23.000000,6.285175,2.554434,-4.673828,-7.812500,3.141593
0.020000,26.665700,23.000000,6.334331,2.457832,-4.830078,-7.812500,3.141593
0.020000,26.618525,23.000000,6.381506,2.358750,-4.954102,-6.201172,3.141593
0.020000,26.573350,23.000000,6.426681,2.258750,-5.000000,-2.294922,3.141593
0.020000,26.530175,23.000000,6.469856,2.158750,-5.000000,0.000000,3.141593
0.020000,26.489000,23.000000,6.511031,2.058750,-5.000000,-0.000000,3.141593
0.020000,26.449825,23.000000,6.550206,1.958750,-5.000000,0.000000,3.141593
0.020000,26.412650,23.000000,6.587381,1.858750,-5.000000,0.000000,3.141593
0.020000,26.377475,23.000000,6.622556,1.758750,-5.000000,-0.000000,3.141593
0.020000,26.344300,23.000000,6.655731,1.658750,-5.000000,0.000000,3.141593
0.020000,26.313112,23.000000,6.686919,1.559395,-4.967773,1.611328,3.141593
0.020000,26.283867,23.000000,6.716164,1.462246,-4.857422,5.517578,3.141593
0.020000,26.256503,23.000000,6.743529,1.368223,-4.701172,7.812500,3.141593
0.020000,26.230956,23.000000,6.769075,1.277324,-4.544922,7.812500,3.141593
0.020000,26.207165,23.000000,6.792866,1.189551,-4.388672,7.812500,3.141593
0.020000,26.185067,23.000000,6.814964,1.104902,-4.232422,7.812500,3.141593
0.020000,26.164600,23.000000,6.835432,1.023379,-4.076172,7.812500,3.141593
0.020000,26.145700,23.000000,6.854331,0.944980,-3.919922,7.812500,3.141593
0.020000,26.128306,23.000000,6.871725,0.869707,-3.763672,7.812500,3.141593
0.020000,26.112355,23.000000,6.887677,0.797559,-3.607422,7.812500,3.141593
0.020000,26.097784,23.000000,6.902247,0.728535,-3.451172,7.812500,3.141593
0.020000,26.084531,23.000000,6.915500,0.662637,-3.294922,7.812500,3.141593
0.020000,26.072534,23.000000,6.927497,0.599863,-3.138672,7.812500,3.141593
0.020000,26.061730,23.000000,6.938302,0.540215,-2.982422,7.812500,3.141593
0.020000,26.052056,23.000000,6.947975,0.483691,-2.826172,7.812500,3.141593
0.020000,26.043450,23.000000,6.956581,0.430293,-2.669922,7.812500,3.141593
0.020000,26.035850,23.000000,6.964182,0.380020,-2.513672,7.812500,3.141593
0.020000,26.029192,23.000000,6.970839,0.332871,-2.357422,7.812500,3.141593
0.020000,26.023415,23.000000,6.976616,0.288848,-2.201172,7.812500,3.141593
0.020000,26.018456,23.000000,6.981575,0.247949,-2.044922,7.812500,3.141593
0.020000,26.014253,23.000000,6.985779,0.210176,-1.888672,7.812500,3.141593
0.020000,26.010742,23.000000,6.989289,0.175527,-1.732422,7.812500,3.141593
0.020000,26.007862,23.000000,6.992169,0.144004,-1.576172,7.812500,3.141593
0.020000,26.005550,23.000000,6.994481,0.115605,-1.419922,7.812500,3.141593
0.020000,26.003743,23.000000,6.996288,0.090332,-1.263672,7.812500,3.141593
0.020000,26.002380,23.000000,6.997652,0.068184,-1.107422,7.812500,3.141593
0.020000,26.001396,23.000000,6.998635,0.049160,-0.951172,7.812500,3.141593
0.020000,26.000731,23.000000,6.999300,0.033262,-0.794922,7.812500,3.141593
0.020000,26.000321,23.000000,6.999710,0.020488,-0.638672,7.812500,3.141593
