dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.000000,4.000000,0.000040,0.003968,0.198399,9.919926,0.000000
0.020000,8.000000,4.000000,0.000040,0.000000,-0.198399,-19.839852,0.000000
0.020000,8.000000,4.000000,0.000040,0.000000,0.000000,9.919926,0.000000
0.020000,8.000000,4.000000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,8.000000,4.000000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,8.000000,4.000000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,8.000000,4.000000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,8.000000,4.000000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,8.002309,4.000000,0.002348,0.115436,5.771789,288.589433,0.000000
0.020000,8.006277,4.000000,0.006316,0.198399,4.148137,-81.182574,0.000000
0.020000,8.011078,4.000000,0.011118,0.240062,2.083184,-103.247638,0.000000
0.020000,8.016792,4.000000,0.016831,0.285694,2.281583,9.919926,0.000000
0.020000,8.023498,4.000000,0.023537,0.335293,2.479981,9.919926,0.000000
0.020000,8.031275,4.000000,0.031315,0.388861,2.678380,9.919926,0.000000
0.020000,8.040203,4.000000,0.040243,0.446397,2.876778,9.919926,0.000000
0.020000,8.050361,4.000000,0.050401,0.507900,3.075177,9.919926,0.000000
0.020000,8.061828,4.000000,0.061868,0.573372,3.273576,9.919926,0.000000
0.020000,8.074684,4.000000,0.074724,0.642811,3.471974,9.919926,0.000000
0.020000,8.089009,4.000000,0.089049,0.716219,3.670373,9.919926,0.000000
0.020000,8.104881,4.000000,0.104920,0.793594,3.868771,9.919926,0.000000
0.020000,8.122379,4.000000,0.122419,0.874937,4.067170,9.919926,0.000000
0.020000,8.141584,4.000000,0.141624,0.960249,4.265568,9.919926,0.000000
0.020000,8.162575,4.000000,0.162615,1.049528,4.463967,9.919926,0.000000
0.020000,8.185431,4.000000,0.185470,1.142775,4.662365,9.919926,0.000000
0.020000,8.210230,4.000000,0.210270,1.239991,4.860764,9.919926,0.000000
0.020000,8.237054,4.000000,0.237094,1.341174,5.059162,9.919926,0.000000
0.020000,8.265980,4.000000,0.266020,1.446325,5.257561,9.919926,0.000000
0.020000,8.297089,4.000000,0.297129,1.555444,5.455959,9.919926,0.000000
0.020000,8.330460,4.000000,0.330500,1.668532,5.654358,9.919926,0.000000
0.020000,8.366172,4.000000,0.366211,1.785587,5.852756,9.919926,0.000000
0.020000,8.404304,4.000000,0.404343,1.906610,6.051155,9.919926,0.000000
0.020000,8.444936,4.000000,0.444975,2.031601,6.249553,9.919926,0.000000
0.020000,8.488147,4.000000,0.488187,2.160560,6.447952,9.919926,0.000000
0.020000,8.534017,4.000000,0.534056,2.293487,6.646350,9.919926,0.000000
0.020000,8.582624,4.000000,0.582664,2.430382,6.844749,9.919926,0.000000
0.020000,8.634049,4.000000,0.634089,2.571245,7.043147,9.919926,0.000000
0.020000,8.688371,4.000000,0.688410,2.716076,7.241546,9.919926,0.000000
0.020000,8.745629,4.000000,0.745668,2.862891,7.340745,4.959963,0.000000
0.020000,8.805823,4.000000,0.805862,3.009706,7.340745,0.000000,0.000000
0.020000,8.868953,4.000000,0.868993,3.156520,7.340745,0.000000,0.000000
0.020000,8.934980,4.000000,0.935020,3.301351,7.241546,-4.959963,0.000000
0.020000,9.003824,4.000000,1.003864,3.442214,7.043147,-9.919926,0.000000
0.020000,9.075407,4.000000,1.075446,3.579109,6.844749,-9.919926,0.000000
0.020000,9.149647,4.000000,1.149687,3.712036,6.646350,-9.919926,0.000000
0.020000,9.226467,4.000000,1.226507,3.840995,6.447952,-9.919926,0.000000
0.020000,9.305787,4.000000,1.305827,3.965986,6.249553,-9.919926,0.000000
0.020000,9.387527,4.000000,1.387567,4.087009,6.051155,-9.919926,0.000000
0.020000,9.471608,4.000000,1.471648,4.204065,5.852756,-9.919926,0.000000
0.020000,9.557951,4.000000,1.557991,4.317152,5.654358,-9.919926,0.000000
0.020000,9.646477,4.000000,1.646517,4.426271,5.455959,-9.919926,0.000000
0.020000,9.737105,4.000000,1.737145,4.531422,5.257561,-9.919926,0.000000
0.020000,9.829757,4.000000,1.829797,4.632605,5.059162,-9.919926,0.000000
0.020000,9.924354,4.000000,1.924394,4.729821,4.860764,-9.919926,0.000000
0.020000,10.020815,4.000000,2.020855,4.823068,4.662365,-9.919926,0.000000
0.020000,10.119062,4.000000,2.119102,4.912347,4.463967,-9.919926,0.000000
0.020000,10.219015,4.000000,2.219055,4.997659,4.265568,-9.919926,0.000000
0.020000,10.320595,4.000000,2.320635,5.079002,4.067170,-9.919926,0.000000
0.020000,10.423723,4.000000,2.423763,5.156377,3.868771,-9.919926,0.000000
0.020000,10.528319,4.000000,2.528358,5.229785,3.670373,-9.919926,0.000000
0.020000,10.634303,4.000000,2.634343,5.299224,3.471974,-9.919926,0.000000
0.020000,10.741597,4.000000,2.741637,5.364696,3.273576,-9.919926,0.000000
0.020000,10.850121,4.000000,2.850161,5.426199,3.075177,-9.919926,0.000000
0.020000,10.959796,4.000000,2.959835,5.483735,2.876778,-9.919926,0.000000
0.020000,11.070542,4.000000,3.070581,5.537303,2.678380,-9.919926,0.000000
0.020000,11.182280,4.000000,3.182320,5.586902,2.479981,-9.919926,0.000000
0.020000,11.294931,4.000000,3.294970,5.632534,2.281583,-9.919926,0.000000
0.020000,11.408414,4.000000,3.408454,5.674198,2.083184,-9.919926,0.000000
0.020000,11.522652,4.000000,3.522692,5.711893,1.884786,-9.919926,0.000000
0.020000,11.637565,4.000000,3.637604,5.745621,1.686387,-9.919926,0.000000
0.020000,11.753072,4.000000,3.753112,5.775381,1.487989,-9.919926,0.000000
0.020000,11.869096,4.000000,3.869135,5.801173,1.289590,-9.919926,0.000000
0.020000,11.985556,4.000000,3.985595,5.822996,1.091192,-9.919926,0.000000
0.020000,12.102373,4.000000,4.102412,5.840852,0.892793,-9.919926,0.000000
0.020000,12.219468,4.000000,4.219507,5.854740,0.694395,-9.919926,0.000000
0.020000,12.336761,4.000000,4.336800,5.864660,0.495996,-9.919926,0.000000
0.020000,12.454173,4.000000,4.454213,5.870612,0.297598,-9.919926,0.000000
0.020000,12.571613,4.000000,4.571653,5.872008,0.069809,-11.389436,0.000000
0.020000,12.688990,4.000000,4.689030,5.868849,-0.157980,-11.389436,0.000000
0.020000,12.806225,4.000000,4.806264,5.861721,-0.356378,-9.919926,0.000000
0.020000,12.923237,4.000000,4.923277,5.850626,-0.554777,-9.919926,0.000000
0.020000,13.039948,4.000000,5.039988,5.835562,-0.753175,-9.919926,0.000000
0.020000,13.156279,4.000000,5.156319,5.816531,-0.951574,-9.919926,0.000000
0.020000,13.272150,4.000000,5.272189,5.793531,-1.149972,-9.919926,0.000000
0.020000,13.387481,4.000000,5.387521,5.766564,-1.348371,-9.919926,0.000000
0.020000,13.502193,4.000000,5.502233,5.735628,-1.546769,-9.919926,0.000000
0.020000,13.616208,4.000000,5.616248,5.700725,-1.745168,-9.919926,0.000000
0.020000,13.729445,4.000000,5.729485,5.661854,-1.943566,-9.919926,0.000000
0.020000,13.841825,4.000000,5.841865,5.619014,-2.141965,-9.919926,0.000000
0.020000,13.953269,4.000000,5.953309,5.572207,-2.340363,-9.919926,0.000000
0.020000,14.063698,4.000000,6.063738,5.521432,-2.538762,-9.919926,0.000000
0.020000,14.173032,4.000000,6.173072,5.466689,-2.737160,-9.919926,0.000000
0.020000,14.281191,4.000000,6.281231,5.407978,-2.935559,-9.919926,0.000000
0.020000,14.388097,4.000000,6.388137,5.345298,-3.133957,-9.919926,0.000000
0.020000,14.493670,4.000000,6.493710,5.278651,-3.332356,-9.919926,0.000000
0.020000,14.597831,4.000000,6.597871,5.208036,-3.530754,-9.919926,0.000000
0.020000,14.700500,4.000000,6.700540,5.133453,-3.729153,-9.919926,0.000000
0.020000,14.801598,4.000000,6.801638,5.054902,-3.927551,-9.919926,0.000000
0.020000,14.901046,4.000000,6.901086,4.972383,-4.125950,-9.919926,0.000000
0.020000,14.998764,4.000000,6.998803,4.885896,-4.324349,-9.919926,0.000000
0.020000,15.094673,4.000000,7.094712,4.795441,-4.522747,-9.919926,0.000000
0.020000,15.188693,4.000000,7.188733,4.701018,-4.721146,-9.919926,0.000000
0.020000,15.280746,4.000000,7.280785,4.602627,-4.919544,-9.919926,0.000000
0.020000,15.370751,4.000000,7.370791,4.500269,-5.117943,-9.919926,0.000000
0.020000,15.458630,4.000000,7.458669,4.393942,-5.316341,-9.919926,0.000000
0.020000,15.544303,4.000000,7.544342,4.283647,-5.514740,-9.919926,0.000000
0.020000,15.627690,4.000000,7.627730,4.169384,-5.713138,-9.919926,0.000000
0.020000,15.708713,4.000000,7.708753,4.051153,-5.911537,-9.919926,0.000000
0.020000,15.787293,4.000000,7.787332,3.928955,-6.109935,-9.919926,0.000000
0.020000,15.863348,4.000000,7.863388,3.802788,-6.308334,-9.919926,0.000000
0.020000,15.936801,4.000000,7.936841,3.672653,-6.506732,-9.919926,0.000000
0.020000,16.007572,4.000000,8.007612,3.538551,-6.705131,-9.919926,0.000000
0.020000,16.075582,4.000000,8.075622,3.400480,-6.903529,-9.919926,0.000000
0.020000,16.140751,4.000000,8.140790,3.258442,-7.101928,-9.919926,0.000000
0.020000,16.203011,4.000000,8.203051,3.113023,-7.270936,-8.450416,0.000000
0.020000,16.262335,4.000000,8.262375,2.966208,-7.340745,-3.490453,0.000000
0.020000,16.318723,4.000000,8.318763,2.819393,-7.340745,0.000000,0.000000
0.020000,16.372187,4.000000,8.372226,2.673166,-7.311355,1.469510,0.000000
0.020000,16.422777,4.000000,8.422816,2.529511,-7.182765,6.429473,0.000000
0.020000,16.470573,4.000000,8.470613,2.389823,-6.984367,9.919926,0.000000
0.020000,16.515655,4.000000,8.515695,2.254104,-6.785968,9.919926,0.000000
0.020000,16.558102,4.000000,8.558142,2.122353,-6.587570,9.919926,0.000000
0.020000,16.597994,4.000000,8.598033,1.994569,-6.389171,9.919926,0.000000
0.020000,16.635409,4.000000,8.635449,1.870754,-6.190773,9.919926,0.000000
0.020000,16.670427,4.000000,8.670467,1.750906,-5.992374,9.919926,0.000000
0.020000,16.703128,4.000000,8.703167,1.635027,-5.793976,9.919926,0.000000
0.020000,16.733590,4.000000,8.733630,1.523115,-5.595577,9.919926,0.000000
0.020000,16.761893,4.000000,8.761933,1.415172,-5.397179,9.919926,0.000000
0.020000,16.788117,4.000000,8.788157,1.311196,-5.198780,9.919926,0.000000
0.020000,16.812341,4.000000,8.812381,1.211188,-5.000382,9.919926,0.000000
0.020000,16.834644,4.000000,8.834684,1.115149,-4.801983,9.919926,0.000000
0.020000,16.855105,4.000000,8.855145,1.023077,-4.603585,9.919926,0.000000
0.020000,16.873805,4.000000,8.873845,0.934973,-4.405186,9.919926,0.000000
0.020000,16.890822,4.000000,8.890861,0.850837,-4.206788,9.919926,0.000000
0.020000,16.906235,4.000000,8.906275,0.770670,-4.008389,9.919926,0.000000
0.020000,16.920124,4.000000,8.920164,0.694470,-3.809991,9.919926,0.000000
0.020000,16.932569,4.000000,8.932609,0.622238,-3.611592,9.919926,0.000000
0.020000,16.943649,4.000000,8.943688,0.553974,-3.413194,9.919926,0.000000
0.020000,16.953442,4.000000,8.953482,0.489678,-3.214795,9.919926,0.000000
0.020000,16.962029,4.000000,8.962069,0.429350,-3.016397,9.919926,0.000000
0.020000,16.969489,4.000000,8.969529,0.372990,-2.817998,9.919926,0.000000
0.020000,16.975901,4.000000,8.975941,0.320598,-2.619600,9.919926,0.000000
0.020000,16.981345,4.000000,8.981384,0.272174,-2.421201,9.919926,0.000000
0.020000,16.985899,4.000000,8.985939,0.227718,-2.222803,9.919926,0.000000
0.020000,16.989644,4.000000,8.989683,0.187230,-2.024404,9.919926,0.000000
0.020000,16.992658,4.000000,8.992697,0.150710,-1.826006,9.919926,0.000000
